Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2013","t","13815"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2013","t","2236"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2014","t","18556.34"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2014","t","2571.23"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2015","t","20115.68"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2015","t","2471.76"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2016","t","19739.65"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2016","t","4027.12"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2017","t","23179.43"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2017","t","3946.4"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2018","t","26958.44"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2018","t","3554.13"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2019","t","30924.41"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2019","t","4141.84"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2020","t","25945.38"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2020","t","5466.1"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2021","t","15128.41"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2021","t","3657.38"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2022","t","18365.87"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2022","t","3060.24"
"Crops and livestock products","Austria","Import quantity","Hen eggs in shell, fresh","2023","t","16114.64"
"Crops and livestock products","Austria","Export quantity","Hen eggs in shell, fresh","2023","t","3064.62"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2013","t","52743"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2013","t","67729"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2014","t","54172.93"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2014","t","58461.24"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2015","t","56847.77"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2015","t","60092.74"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2016","t","70067.13"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2016","t","61466.26"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2017","t","77464.38"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2017","t","78835.43"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2018","t","59488.96"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2018","t","134805.32"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2019","t","90510.89"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2019","t","86659.5"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2020","t","132848.36"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2020","t","93553.26"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2021","t","124081.75"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2021","t","93370.9"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2022","t","185841.83"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2022","t","99054.31"
"Crops and livestock products","Belgium","Import quantity","Hen eggs in shell, fresh","2023","t","353728.15"
"Crops and livestock products","Belgium","Export quantity","Hen eggs in shell, fresh","2023","t","110143.77"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2013","t","5061"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2013","t","9275"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2014","t","4101.3"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2014","t","12401.5"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2015","t","6004.7"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2015","t","14147.6"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2016","t","6143.67"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2016","t","14613.07"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2017","t","6346.99"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2017","t","14752.97"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2018","t","6349.46"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2018","t","15345.79"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2019","t","4919.9"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2019","t","18330.71"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2020","t","2996.78"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2020","t","22585.57"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2021","t","3628.27"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2021","t","27117.34"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2022","t","3708.63"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2022","t","23243.83"
"Crops and livestock products","Bulgaria","Import quantity","Hen eggs in shell, fresh","2023","t","6882.1"
"Crops and livestock products","Bulgaria","Export quantity","Hen eggs in shell, fresh","2023","t","26912.25"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2013","t","2162"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2013","t","582"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2014","t","4841.33"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2014","t","655.2"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2015","t","7641.15"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2015","t","1327.21"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2016","t","8305.01"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2016","t","1654.54"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2017","t","7079.79"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2017","t","1199.38"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2018","t","6997.5"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2018","t","1981.87"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2019","t","6225.85"
"Crops and livestock products","Croatia","Export quantity","Hen eggs in shell, fresh","2019","t","2542.77"
"Crops and livestock products","Croatia","Import quantity","Hen eggs in shell, fresh","2020","t","6453.6"
