Domain Code,Domain,Area Code (ISO3),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2000","2000","1000 An","4087","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2001","2001","1000 An","4285","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2002","2002","1000 An","4446","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2003","2003","1000 An","4756","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2004","2004","1000 An","4517","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2005","2005","1000 An","4671","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2006","2006","1000 An","4572","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2007","2007","1000 An","4712","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2008","2008","1000 An","5000","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2009","2009","1000 An","5138","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2010","2010","1000 An","5245","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2011","2011","1000 An","6558","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2012","2012","1000 An","9494","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2013","2013","1000 An","8928","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2014","2014","1000 An","9493","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2015","2015","1000 An","8555","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2016","2016","1000 An","7634","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2017","2017","1000 An","7835","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2018","2018","1000 An","7272","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2019","2019","1000 An","7090","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2020","2020","1000 An","6774","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2021","2021","1000 An","5249","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2022","2022","1000 An","4999","A","Official figure",""
"QCL","Crops and livestock products","ALB","Albania","5112","Stocks","02151","Chickens","2023","2023","1000 An","4877","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2000","2000","1000 An","13798","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2001","2001","1000 An","11077","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2002","2002","1000 An","11905","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2003","2003","1000 An","12431","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2004","2004","1000 An","12354","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2005","2005","1000 An","12700","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2006","2006","1000 An","15000","E","Estimated value",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2007","2007","1000 An","13570","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2008","2008","1000 An","13770","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2009","2009","1000 An","14400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2010","2010","1000 An","15650","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2011","2011","1000 An","16000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2012","2012","1000 An","15500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2013","2013","1000 An","16300","E","Estimated value",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2014","2014","1000 An","16500","E","Estimated value",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2015","2015","1000 An","16465","I","Imputed value",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2016","2016","1000 An","16745","A","Official figure",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2017","2017","1000 An","16736","I","Imputed value",""
"QCL","Crops and livestock products","AUT","Austria","5112","Stocks","02151","Chickens","2020","2020","1000 An","16857","A","Official figure",""
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2000","2000","1000 An","26400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2001","2001","1000 An","26400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","BLR","Belarus","5112","Stocks","02151","Chickens","2002","2002","1000 An","25300","X","Figure from international organizations","Unofficial figure"
